name,province,phone_code
هندیجان,خوزستان,061
ابوحمیظه,خوزستان,061
آغاجاری,خوزستان,061
ایذه,خوزستان,061
صیدون,خوزستان,061
سیاه منصور,خوزستان,061
هویزه,خوزستان,061
آزادی,خوزستان,061
شوش,خوزستان,061
دزفول,خوزستان,061
جنت مکان,خوزستان,061
آبادان,خوزستان,061
گوریه,خوزستان,061
خرمشهر,خوزستان,061
مشراگه,خوزستان,061
خنافره,خوزستان,061
چمران,خوزستان,061
امیدیه,خوزستان,061
سوسنگرد,خوزستان,061
شیبان,خوزستان,061
الهایی,خوزستان,061
باغ ملک,خوزستان,061
سجاس,زنجان,024
زرین رود,زنجان,024
آب بر,زنجان,024
ارمغانخانه,زنجان,024
کرسف,زنجان,024
هیدج,زنجان,024
سلطانیه,زنجان,024
خرمدره,زنجان,024
نیک پی,زنجان,024
قیدار,زنجان,024
ابهر,زنجان,024
دندی,زنجان,024
حلب,زنجان,024
نوربهار,زنجان,024
گرماب,زنجان,024
چورزق,زنجان,024
زنجان,زنجان,024
سهرورد,زنجان,024
صایین قلعه,زنجان,024
ماه نشان,زنجان,024
زرین آباد,زنجان,024
ایوانکی,سمنان,023
مجن,سمنان,023
دامغان,سمنان,023
سرخه,سمنان,023
مهدی شهر,سمنان,023
شاهرود,سمنان,023
سمنان,سمنان,023
کهن آباد,سمنان,023
گرمسار,سمنان,023
کلاته خیج,سمنان,023
دیباج,سمنان,023
درجزین,سمنان,023
رودیان,سمنان,023
بسطام,سمنان,023
امیریه,سمنان,023
میامی,سمنان,023
شهمیرزاد,سمنان,023
بیارجمند,سمنان,023
کلاته,سمنان,023
آرادان,سمنان,023
محمدی,سیستان و بلوچستان,054
شهرک علی اکبر,سیستان و بلوچستان,054
بنجار,سیستان و بلوچستان,054
گلمورتی,سیستان و بلوچستان,054
نگور,سیستان و بلوچستان,054
راسک,سیستان و بلوچستان,054
بنت,سیستان و بلوچستان,054
قصرقند,سیستان و بلوچستان,054
جالق,سیستان و بلوچستان,054
هیدوچ,سیستان و بلوچستان,054
نوک آباد,سیستان و بلوچستان,054
زهک,سیستان و بلوچستان,054
بمپور,سیستان و بلوچستان,054
پیشین,سیستان و بلوچستان,054
گشت,سیستان و بلوچستان,054
زاهدان,سیستان و بلوچستان,054
زابلی,سیستان و بلوچستان,054
چاه بهار,سیستان و بلوچستان,054
بزمان,سیستان و بلوچستان,054
اسپکه,سیستان و بلوچستان,054
فنوج,سیستان و بلوچستان,054
سراوان,سیستان و بلوچستان,054
ادیمی,سیستان و بلوچستان,054
زابل,سیستان و بلوچستان,054
دوست محمد,سیستان و بلوچستان,054
ایرانشهر,سیستان و بلوچستان,054
سرباز,سیستان و بلوچستان,054
سیرکان,سیستان و بلوچستان,054
میرجاوه,سیستان و بلوچستان,054
نصرت آباد,سیستان و بلوچستان,054
سوران,سیستان و بلوچستان,054
خاش,سیستان و بلوچستان,054
کنارک,سیستان و بلوچستان,054
محمدان,سیستان و بلوچستان,054
نیک شهر,سیستان و بلوچستان,054
کازرون,فارس,071
کارزین (فتح آباد),فارس,071
فدامی,فارس,071
خومه زار,فارس,071
سلطان شهر,فارس,071
فیروزآباد,لرستان,066
دبیران,فارس,071
باب انار,فارس,071
رامجرد,فارس,071
سروستان,فارس,071
قره بلاغ,فارس,071
ارسنجان,فارس,071
دژکرد,فارس,071
بیرم,فارس,071
دهرم,فارس,071
شیراز,فارس,071
ایزدخواست,فارس,071
علامرودشت,فارس,071
اوز,فارس,071
وراوی,فارس,071
بیضا,فارس,071
نی ریز,فارس,071
کنارتخته,فارس,071
امام شهر,فارس,071
جهرم,فارس,071
بابامنیر,فارس,071
گراش,فارس,071
فسا,فارس,071
شهرپیر,فارس,071
کامفیروز,فارس,071
خنج,فارس,071
خانه زنیان,فارس,071
استهبان,فارس,071
بوانات,فارس,071
لطیفی,فارس,071
فراشبند,فارس,071
زرقان,فارس,071
صغاد,فارس,071
اشکنان,فارس,071
قایمیه,فارس,071
گله دار,فارس,071
دوبرجی,فارس,071
آباده طشک,فارس,071
خرامه,فارس,071
میمند,فارس,071
افزر,فارس,071
دوزه,فارس,071
سیدان,فارس,071
کوپن,فارس,071
زاهدشهر,فارس,071
قادراباد,فارس,071
سده,فارس,071
بنارویه,فارس,071
سعادت شهر,فارس,071
شهرصدرا,فارس,071
سورمق,فارس,071
حسامی,فارس,071
جویم,فارس,071
خوزی,فارس,071
اردکان,یزد,035
قطرویه,فارس,071
نودان,فارس,071
مبارک آباددیز,فارس,071
داراب,فارس,071
نورآباد,لرستان,066
کوار,فارس,071
نوبندگان,فارس,071
خاوران,فارس,071
مرودشت,فارس,071
کوهنجان,فارس,071
ششده,فارس,071
مزایجان,فارس,071
ایج,فارس,071
نوجین,فارس,071
لپویی,فارس,071
بهمن,فارس,071
اهل,فارس,071
خشت,فارس,071
جنت شهر,فارس,071
مشکان,فارس,071
بالاده,فارس,071
قیر,فارس,071
قطب آباد,فارس,071
خانیمن,فارس,071
مصیری,فارس,071
میانشهر,فارس,071
صفاشهر,فارس,071
اقلید,فارس,071
عمادده,فارس,071
مادرسلیمان,فارس,071
داریان,فارس,071
رونیز,فارس,071
کره ای,فارس,071
لار,فارس,071
اسیر,فارس,071
هماشهر,کرمان,034
آباده,فارس,071
لامرد,فارس,071
سگزآباد,قزوین,028
بیدستان,قزوین,028
کوهین,قزوین,028
رازمیان,قزوین,028
خرمدشت,قزوین,028
آبگرم,قزوین,028
شال,قزوین,028
شریفیه,قزوین,028
اقبالیه,قزوین,028
نرجه,قزوین,028
ارداق,قزوین,028
الوند,قزوین,028
خاکعلی,قزوین,028
سیردان,قزوین,028
ضیاڈآباد,قزوین,028
بویین زهرا,قزوین,028
محمدیه,قزوین,028
محمودآبادنمونه,قزوین,028
معلم کلایه,قزوین,028
اسفرورین,قزوین,028
آوج,قزوین,028
دانسفهان,قزوین,028
آبیک,قزوین,028
قزوین,قزوین,028
تاکستان,قزوین,028
کهک,قم,025
قم,قم,025
سلفچگان,قم,025
جعفریه,قم,025
قنوات,قم,025
دستجرد,قم,025
قروه,کردستان,087
توپ آغاج,کردستان,087
سروآباد,کردستان,087
بویین سفلی,کردستان,087
زرینه,کردستان,087
دلبران,کردستان,087
سنندج,کردستان,087
یاسوکند,کردستان,087
موچش,کردستان,087
بانه,کردستان,087
مریوان,کردستان,087
سریش آباد,کردستان,087
صاحب,کردستان,087
دهگلان,کردستان,087
بابارشانی,کردستان,087
دیواندره,کردستان,087
برده رشه,کردستان,087
شویشه,کردستان,087
بیجار,کردستان,087
اورامان تخت,کردستان,087
کانی سور,کردستان,087
کانی دینار,کردستان,087
دزج,کردستان,087
سقز,کردستان,087
بلبان آباد,کردستان,087
پیرتاج,کردستان,087
کامیاران,کردستان,087
آرمرده,کردستان,087
چناره,کردستان,087
کهنوج,کرمان,034
بلوک,کرمان,034
پاریز,کرمان,034
گنبکی,کرمان,034
زنگی آباد,کرمان,034
بم,کرمان,034
خانوک,کرمان,034
کیانشهر,کرمان,034
جوپار,کرمان,034
عنبرآباد,کرمان,034
جوزم,کرمان,034
نظام شهر,کرمان,034
لاله زار,کرمان,034
کشکوییه,کرمان,034
زیدآباد,کرمان,034
هنزا,کرمان,034
چترود,کرمان,034
جبالبارز,کرمان,034
سیرجان,کرمان,034
رودبار,گیلان,013
کرمان,کرمان,034
بافت,کرمان,034
صفاییه,کرمان,034
منوجان,کرمان,034
اندوهجرد,کرمان,034
هجدک,کرمان,034
خورسند,کرمان,034
امین شهر,کرمان,034
بردسیر,کرمان,034
رفسنجان,کرمان,034
اختیارآباد,کرمان,034
بروات,کرمان,034
ریحان,کرمان,034
کوهبنان,کرمان,034
ماهان,کرمان,034
دوساری,کرمان,034
دهج,کرمان,034
فاریاب,کرمان,034
گلزار,کرمان,034
بهرمان,کرمان,034
بلورد,کرمان,034
فهرج,کرمان,034
کاظم آباد,کرمان,034
جیرفت,کرمان,034
نجف شهر,کرمان,034
قلعه گنج,کرمان,034
باغین,کرمان,034
بزنجان,کرمان,034
زرند,کرمان,034
نودژ,کرمان,034
گلباف,کرمان,034
راور,کرمان,034
خاتون اباد,کرمان,034
نرماشیر,کرمان,034
دشتکار,کرمان,034
مس سرچشمه,کرمان,034
خواجو شهر,کرمان,034
رابر,کرمان,034
راین,کرمان,034
درب بهشت,کرمان,034
یزدان شهر,کرمان,034
زهکلوت,کرمان,034
محی آباد,کرمان,034
مردهک,کرمان,034
شهداد,کرمان,034
ارزوییه,کرمان,034
نگار,کرمان,034
شهربابک,کرمان,034
انار,کرمان,034
سنقر,کرمانشاه,083
شاهو,کرمانشاه,083
بانوره,کرمانشاه,083
تازه آباد,کرمانشاه,083
هلشی,کرمانشاه,083
جوانرود,کرمانشاه,083
قصرشیرین,کرمانشاه,083
نوسود,کرمانشاه,083
کرند,کرمانشاه,083
کوزران,کرمانشاه,083
بیستون,کرمانشاه,083
حمیل,کرمانشاه,083
گیلانغرب,کرمانشاه,083
سطر,کرمانشاه,083
روانسر,کرمانشاه,083
پاوه,کرمانشاه,083
ازگله,کرمانشاه,083
کرمانشاه,کرمانشاه,083
میان راهان,کرمانشاه,083
کنگاور,کرمانشاه,083
سرپل ذهاب,کرمانشاه,083
ریجاب,کرمانشاه,083
باینگان,کرمانشاه,083
هرسین,کرمانشاه,083
اسلام آبادغرب,کرمانشاه,083
سرمست,کرمانشاه,083
سومار,کرمانشاه,083
نودشه,کرمانشاه,083
گهواره,کرمانشاه,083
رباط,کرمانشاه,083
صحنه,کرمانشاه,083
گودین,کرمانشاه,083
گراب سفلی,کهگیلویه و بویراحمد,074
لنده,کهگیلویه و بویراحمد,074
سی سخت,کهگیلویه و بویراحمد,074
دهدشت,کهگیلویه و بویراحمد,074
یاسوج,کهگیلویه و بویراحمد,074
سرفاریاب,کهگیلویه و بویراحمد,074
دوگنبدان,کهگیلویه و بویراحمد,074
چیتاب,کهگیلویه و بویراحمد,074
لیکک,کهگیلویه و بویراحمد,074
دیشموک,کهگیلویه و بویراحمد,074
مادوان,کهگیلویه و بویراحمد,074
باشت,کهگیلویه و بویراحمد,074
پاتاوه,کهگیلویه و بویراحمد,074
قلعه رییسی,کهگیلویه و بویراحمد,074
مارگون,کهگیلویه و بویراحمد,074
چرام,کهگیلویه و بویراحمد,074
سوق,کهگیلویه و بویراحمد,074
سیمین شهر,گلستان,017
مزرعه,گلستان,017
رامیان,گلستان,017
فراغی,گلستان,017
گنبدکاووس,گلستان,017
کردکوی,گلستان,017
مراوه,گلستان,017
بندرترکمن,گلستان,017
نگین شهر,گلستان,017
آق قلا,گلستان,017
سرخنکلاته,گلستان,017
گالیکش,گلستان,017
سنگدوین,گلستان,017
دلند,گلستان,017
بندرگز,گلستان,017
نوده خاندوز,گلستان,017
مینودشت,گلستان,017
گرگان,گلستان,017
گمیش تپه,گلستان,017
علی اباد,گلستان,017
خان ببین,گلستان,017
کلاله,گلستان,017
اینچه برون,گلستان,017
فاضل آباد,گلستان,017
تاتارعلیا,گلستان,017
نوکنده,گلستان,017
آزادشهر,گلستان,017
انبارآلوم,گلستان,017
جلین,گلستان,017
منجیل,گیلان,013
شلمان,گیلان,013
خشکبیجار,گیلان,013
ماکلوان,گیلان,013
سنگر,گیلان,013
مرجقل,گیلان,013
لیسار,گیلان,013
رحیم آباد,گیلان,013
لوندویل,گیلان,013
احمدسرگوراب,گیلان,013
لوشان,گیلان,013
اطاقور,گیلان,013
لشت نشاء,گیلان,013
فومن,گیلان,013
چوبر,گیلان,013
بازار جمعه,گیلان,013
کلاچای,گیلان,013
بندرانزلی,گیلان,013
املش,گیلان,013
رستم آباد,گیلان,013
لاهیجان,گیلان,013
توتکابن,گیلان,013
لنگرود,گیلان,013
کوچصفهان,گیلان,013
صومعه سرا,گیلان,013
اسالم,گیلان,013
دیلمان,گیلان,013
رودسر,گیلان,013
کیاشهر,گیلان,013
شفت,گیلان,013
کومله,گیلان,013
رشت,گیلان,013
ماسوله,گیلان,013
خمام,گیلان,013
ماسال,گیلان,013
واجارگاه,گیلان,013
هشتپر (تالش),گیلان,013
پره سر,گیلان,013
بره سر,گیلان,013
آستارا,گیلان,013
رودبنه,گیلان,013
جیرنده,گیلان,013
چاف و چمخاله,گیلان,013
لولمان,گیلان,013
گوراب زرمیخ,گیلان,013
حویق,گیلان,013
سیاهکل,گیلان,013
چابکسر,گیلان,013
آستانه اشرفیه,گیلان,013
رانکوه,گیلان,013
چالانچولان,لرستان,066
بیران شهر,لرستان,066
ویسیان,لرستان,066
شول آباد,لرستان,066
پلدختر,لرستان,066
کوهدشت,لرستان,066
هفت چشمه,لرستان,066
بروجرد,لرستان,066
الشتر,لرستان,066
مومن آباد,لرستان,066
دورود,لرستان,066
زاغه,لرستان,066
چقابل,لرستان,066
الیگودرز,لرستان,066
معمولان,لرستان,066
کوهنانی,لرستان,066
سپیددشت,لرستان,066
سراب دوره,لرستان,066
ازنا,لرستان,066
گراب,لرستان,066
خرم آباد,مازندران,011
اشترینان,لرستان,066
درب گنبد,لرستان,066
گلوگاه,مازندران,011
پل سفید,مازندران,011
دابودشت,مازندران,011
چالوس,مازندران,011
کیاسر,مازندران,011
بهنمیر,مازندران,011
تنکابن,مازندران,011
کلاردشت,مازندران,011
ایزدشهر,مازندران,011
گتاب,مازندران,011
سلمان شهر,مازندران,011
ارطه,مازندران,011
امیرکلا,مازندران,011
کوهی خیل,مازندران,011
پایین هولار,مازندران,011
گزنک,مازندران,011
رامسر,مازندران,011
نوشهر,مازندران,011
خلیل شهر,مازندران,011
کیاکلا,مازندران,011
نور,مازندران,011
مرزیکلا,مازندران,011
فریدونکنار,مازندران,011
زیرآب,مازندران,011
امامزاده عبدالله,مازندران,011
هچیرود,مازندران,011
فریم,مازندران,011
هادی شهر,مازندران,011
نشتارود,مازندران,011
پول,مازندران,011
بهشهر,مازندران,011
کلارآباد,مازندران,011
بلده,مازندران,011
بابل,مازندران,011
جویبار,مازندران,011
آلاشت,مازندران,011
آمل,مازندران,011
نکا,مازندران,011
کتالم وسادات شهر,مازندران,011
بابلسر,مازندران,011
شیرود,مازندران,011
شیرگاه,مازندران,011
رویان,مازندران,011
زرگرمحله,مازندران,011
عباس اباد,مازندران,011
قایم شهر,مازندران,011
خوش رودپی,مازندران,011
مرزن آباد,مازندران,011
ساری,مازندران,011
رینه,مازندران,011
سرخرود,مازندران,011
کجور,مازندران,011
رستمکلا,مازندران,011
سورک,مازندران,011
چمستان,مازندران,011
آستانه,مرکزی,086
خنجین,مرکزی,086
نراق,مرکزی,086
کمیجان,مرکزی,086
آشتیان,مرکزی,086
رازقان,مرکزی,086
مهاجران,همدان,081
غرق آباد,مرکزی,086
خنداب,مرکزی,086
قورچی باشی,مرکزی,086
خشکرود,مرکزی,086
ساروق,مرکزی,086
محلات,مرکزی,086
شازند,مرکزی,086
ساوه,مرکزی,086
میلاجرد,مرکزی,086
تفرش,مرکزی,086
زاویه,مرکزی,086
اراک,مرکزی,086
توره,مرکزی,086
نوبران,مرکزی,086
فرمهین,مرکزی,086
دلیجان,مرکزی,086
پرندک,مرکزی,086
کارچان,مرکزی,086
نیمور,مرکزی,086
هندودر,مرکزی,086
آوه,مرکزی,086
جاورسیان,مرکزی,086
خمین,مرکزی,086
مامونیه,مرکزی,086
داودآباد,مرکزی,086
شهباز,مرکزی,086
بیکاء,هرمزگان,076
تیرور,هرمزگان,076
گروک,هرمزگان,076
قشم,هرمزگان,076
کوشکنار,هرمزگان,076
کیش,هرمزگان,076
سرگز,هرمزگان,076
بندرعباس,هرمزگان,076
زیارتعلی,هرمزگان,076
سندرک,هرمزگان,076
کوهستک,هرمزگان,076
لمزان,هرمزگان,076
رویدر,هرمزگان,076
قلعه قاضی,هرمزگان,076
فارغان,هرمزگان,076
ابوموسی,هرمزگان,076
هشتبندی,هرمزگان,076
درگهان,هرمزگان,076
پارسیان,هرمزگان,076
کنگ,هرمزگان,076
جناح,هرمزگان,076
تازیان پایین,هرمزگان,076
دهبارز,هرمزگان,076
میناب,هرمزگان,076
سیریک,هرمزگان,076
سوزا,هرمزگان,076
خمیر,هرمزگان,076
چارک,هرمزگان,076
حاجی اباد,هرمزگان,076
فین,هرمزگان,076
بندرجاسک,هرمزگان,076
گوهران,هرمزگان,076
هرمز,هرمزگان,076
دشتی,هرمزگان,076
بندرلنگه,هرمزگان,076
بستک,هرمزگان,076
تخت,هرمزگان,076
زنگنه,همدان,081
دمق,همدان,081
سرکان,همدان,081
آجین,همدان,081
جورقان,همدان,081
برزول,همدان,081
فامنین,همدان,081
سامن,همدان,081
بهار,همدان,081
فرسفج,همدان,081
شیرین سو,همدان,081
مریانج,همدان,081
فیروزان,همدان,081
قروه درجزین,همدان,081
ازندریان,همدان,081
لالجین,همدان,081
گل تپه,همدان,081
گیان,همدان,081
ملایر,همدان,081
تویسرکان,همدان,081
اسدآباد,همدان,081
همدان,همدان,081
نهاوند,همدان,081
رزن,همدان,081
جوکار,همدان,081
کبودرآهنگ,همدان,081
قهاوند,همدان,081
مروست,یزد,035
مهردشت,یزد,035
حمیدیا,یزد,035
تفت,یزد,035
اشکذر,یزد,035
ندوشن,یزد,035
یزد,یزد,035
عقدا,یزد,035
بهاباد,یزد,035
ابرکوه,یزد,035
زارچ,یزد,035
هرات,یزد,035
بفروییه,یزد,035
شاهدیه,یزد,035
بافق,یزد,035
خضرآباد,یزد,035
میبد,یزد,035
مهریز,یزد,035
احمدآباد,یزد,035
